case_id,mission_id,mission_name,activity_key,user_message,expected_function,expected_args,expected_db_changed,expected_response_type,case_type,note,demo_safe
D001,2,점심 먹고 10분 걷기,걷기,나 점심 먹고 10분 걸었어!,submit_mission_result,"{""result_type"": ""success""}",1,submit_success,success,,0
D002,2,점심 먹고 10분 걷기,걷기,오늘 점심 먹고 걷는 거 못 했어,submit_mission_result,"{""result_type"": ""fail""}",1,submit_fail,fail,,0
D003,2,점심 먹고 10분 걷기,걷기,점심 먹고 얼마나 걸어야 돼?,get_mission_info,"{""query_type"": ""general_rule""}",0,info,question,,0
D004,2,점심 먹고 10분 걷기,걷기,10분 하긴 했는데 그럼 된건가,none,{},0,clarify,ambiguous,,0
D005,12,엘리베이터 대신 계단으로 걷기,계단 이용하기,오늘 엘리베이터 안 타고 계단으로 올라갔어,submit_mission_result,"{""result_type"": ""success""}",1,submit_success,success,,0
D006,12,엘리베이터 대신 계단으로 걷기,계단 이용하기,나 오늘 그냥 엘리베이터 탔어,submit_mission_result,"{""result_type"": ""fail""}",1,submit_fail,fail,,0
D007,12,엘리베이터 대신 계단으로 걷기,계단 이용하기,계단은 얼마나 올라가야 성공이야?,get_mission_info,"{""query_type"": ""general_rule""}",0,info,question,,0
D008,12,엘리베이터 대신 계단으로 걷기,계단 이용하기,3층까지 올라가긴 했어 그럼 성공?,submit_mission_result,"{""result_type"": ""success""}",1,submit_success,success,,0
D009,16,줄넘기 50회 하기,줄넘기,나 줄넘기 50개 했어!,submit_mission_result,"{""result_type"": ""success""}",1,submit_success,success,,0
D010,16,줄넘기 50회 하기,줄넘기,오늘 줄넘기 못 했어,submit_mission_result,"{""result_type"": ""fail""}",1,submit_fail,fail,,0
D011,16,줄넘기 50회 하기,줄넘기,줄넘기 30개만 해도 돼?,get_mission_info,"{""query_type"": ""general_rule""}",0,info,question,,0
D012,16,줄넘기 50회 하기,줄넘기,나 오늘 했음,none,{},0,clarify,ambiguous,,0
